i,j,x,y,mean,std
46,72,58.22784810126583,91.13924050632912,0.48369543503032364,0.04132190208900186
47,72,59.493670886075954,91.13924050632912,0.47610829476149796,0.03902028117934122
48,72,60.75949367088608,91.13924050632912,0.46251044175344724,0.03631764456422745
49,72,62.025316455696206,91.13924050632912,0.4429951005012863,0.0332711722617132
50,72,63.29113924050633,91.13924050632912,0.4177719373318515,0.02993739484915356
51,72,64.55696202531647,91.13924050632912,0.387164778782055,0.026376685190765598
52,72,65.82278481012659,91.13924050632912,0.35160652973933254,0.02266743938005623
53,72,67.08860759493672,91.13924050632912,0.31163134794550884,0.018942755623914294
54,72,68.35443037974684,91.13924050632912,0.267864215817986,0.015481557622993532
55,72,69.62025316455697,91.13924050632912,0.22100813392555252,0.01290488519167314
56,72,70.8860759493671,91.13924050632912,0.17182923959059368,0.012306931536254928
57,72,72.15189873417722,91.13924050632912,0.1211402257010041,0.014450726707895873
58,72,73.41772151898735,91.13924050632912,0.06978249581265156,0.01885277318056126
59,72,74.68354430379748,91.13924050632912,0.018607539242193993,0.024703329886395845
60,72,75.9493670886076,91.13924050632912,-0.031541958192337016,0.031525083215969585
61,72,77.21518987341773,91.13924050632912,-0.07985073751354854,0.03907971807472564
62,72,78.48101265822785,91.13924050632912,-0.12554879744732034,0.04723099971261911
63,72,79.74683544303798,91.13924050632912,-0.16792792848802712,0.05588035985591201
64,72,81.0126582278481,91.13924050632912,-0.20635648604017276,0.06494060899613013
65,72,82.27848101265823,91.13924050632912,-0.24029199529001577,0.07432577819328208
66,72,83.54430379746836,91.13924050632912,-0.26929125173222523,0.08394795653086068
67,72,84.81012658227849,91.13924050632912,-0.29301766430895027,0.09371734642491762
68,72,86.07594936708861,91.13924050632912,-0.31124567966679695,0.10354383928262367
69,72,87.34177215189874,91.13924050632912,-0.3238622224882157,0.11333926141938565
70,72,88.60759493670886,91.13924050632912,-0.3308651843999493,0.12301981434206481
71,72,89.87341772151899,91.13924050632912,-0.33235908877531073,0.1325084158697712
72,72,91.13924050632912,91.13924050632912,-0.3285481471563013,0.14173674860364963
73,72,92.40506329113924,91.13924050632912,-0.31972700168360246,0.15064688530195702
74,72,93.67088607594935,91.13924050632912,-0.30626951396285707,0.15919240667134488
75,72,94.9367088607595,91.13924050632912,-0.2886160119425615,0.1673389650826805
76,72,96.20253164556962,91.13924050632912,-0.267259441045402,0.17506428196193036
77,72,97.46835443037976,91.13924050632912,-0.2427308831403624,0.18235759880253485
78,72,98.73417721518987,91.13924050632912,-0.21558490688652832,0.18921863216473714
79,72,100.0,91.13924050632912,-0.1863851961822992,0.19565611097989996
0,73,0.0,92.40506329113924,-0.08291053192559561,0.08353838915008417
1,73,1.2658227848101269,92.40506329113924,-0.05583019865561861,0.07640238799649238
2,73,2.5316455696202533,92.40506329113924,-0.03125215816504118,0.06893542153206174
3,73,3.79746835443038,92.40506329113924,-0.009527625661519379,0.06124755281463591
4,73,5.063291139240507,92.40506329113924,0.009061001179978823,0.05350329505122676
5,73,6.329113924050633,92.40506329113924,0.024306806047128093,0.04594575941272473
6,73,7.59493670886076,92.40506329113924,0.03608327429059893,0.038940651004301684
7,73,8.860759493670887,92.40506329113924,0.04434734989189998,0.03304160827452879
8,73,10.126582278481012,92.40506329113924,0.04914055942573761,0.029018523801613533
9,73,11.39240506329114,92.40506329113924,0.050588183947113174,0.027631194136290695
10,73,12.658227848101266,92.40506329113924,0.04889650913699137,0.02903886761635073
11,73,13.924050632911394,92.40506329113924,0.04434823072233346,0.03256478242954698
12,73,15.18987341772152,92.40506329113924,0.03729613483565919,0.03724534007284955
13,73,16.455696202531648,92.40506329113924,0.0281552105435538,0.04231315214422333
14,73,17.721518987341774,92.40506329113924,0.01739338348938002,0.04726358708362846
15,73,18.9873417721519,92.40506329113924,0.005521085002296644,0.05177478841677871
16,73,20.253164556962027,92.40506329113924,-0.006920110040610661,0.055636886159796305
17,73,21.518987341772156,92.40506329113924,-0.01936953073594927,0.05871047122868671
18,73,22.78481012658228,92.40506329113924,-0.03125989062402734,0.060904354408632046
19,73,24.050632911392405,92.40506329113924,-0.04202994755683148,0.062163672130760884
20,73,25.31645569620253,92.40506329113924,-0.05113709307271297,0.06246329611613292
21,73,26.58227848101266,92.40506329113924,-0.05806962906176977,0.06180397445992321
22,73,27.848101265822788,92.40506329113924,-0.06235850042636221,0.06020994188038585
23,73,29.113924050632917,92.40506329113924,-0.0635882658804724,0.05772743459026474
24,73,30.37974683544304,92.40506329113924,-0.061407104359826326,0.054423972181166326
25,73,31.64556962025317,92.40506329113924,-0.055535671237998796,0.05038863572648231
26,73,32.911392405063296,92.40506329113924,-0.04577463633182005,0.045734070711208906
27,73,34.17721518987342,92.40506329113924,-0.03201075437808604,0.04060188114140476
28,73,35.44303797468355,92.40506329113924,-0.014221338290587193,0.03517509739986839
29,73,36.70886075949368,92.40506329113924,0.007522973767147723,0.0297057836466022
30,73,37.9746835443038,92.40506329113924,0.03305724434128965,0.024573612443436876
31,73,39.24050632911393,92.40506329113924,0.062123118655599274,0.020389203459804967
32,73,40.50632911392405,92.40506329113924,0.09437159955359753,0.01804588863138454
33,73,41.77215189873418,92.40506329113924,0.1293677238897245,0.018291130659945413
34,73,43.03797468354431,92.40506329113924,0.1665971176338488,0.020900510293958025
35,73,44.30379746835443,92.40506329113924,0.2054743729485297,0.024919516481774803
36,73,45.56962025316456,92.40506329113924,0.24535315383712275,0.02950863939645862
37,73,46.83544303797469,92.40506329113924,0.2855378980372614,0.034153543241569925
38,73,48.10126582278481,92.40506329113924,0.3252969423187692,0.03855492642788099
39,73,49.36708860759494,92.40506329113924,0.36387685719641955,0.042530728727661664
40,73,50.63291139240506,92.40506329113924,0.4005177365141074,0.04596546502602755
41,73,51.8987341772152,92.40506329113924,0.4344691488637822,0.04878591744639705
42,73,53.16455696202532,92.40506329113924,0.4650064230182954,0.050948971758328014
43,73,54.43037974683545,92.40506329113924,0.4914469102384969,0.052434843362304445
44,73,55.696202531645575,92.40506329113924,0.5131658442389125,0.05324263348255933
45,73,56.9620253164557,92.40506329113924,0.5296114064612069,0.05338681610774929
46,73,58.22784810126583,92.40506329113924,0.5403186016244366,0.05289402568086021
47,73,59.493670886075954,92.40506329113924,0.544921557521926,0.05179990904885405
48,73,60.75949367088608,92.40506329113924,0.5431638845562752,0.05014604304087587
49,73,62.025316455696206,92.40506329113924,0.5349067649178454,0.047977100458079125
50,73,63.29113924050633,92.40506329113924,0.5201344884535885,0.04533862713789006
51,73,64.55696202531647,92.40506329113924,0.49895721140468985,0.04227602456508224
52,73,65.82278481012659,92.40506329113924,0.4716107839911651,0.0388357155793043
53,73,67.08860759493672,92.40506329113924,0.4384535713996544,0.03507024563449561
54,73,68.35443037974684,92.40506329113924,0.3999602776845346,0.031050852207655733
55,73,69.62025316455697,92.40506329113924,0.35671287059183987,0.02689533879904612
56,73,70.8860759493671,92.40506329113924,0.30938879420065707,0.022828916653874102
57,73,72.15189873417722,92.40506329113924,0.258746742213447,0.019309361070123973
58,73,73.41772151898735,92.40506329113924,0.2056103443263595,0.017197898212502866
59,73,74.68354430379748,92.40506329113924,0.15085018812270357,0.01759026705215676
60,73,75.9493670886076,92.40506329113924,0.09536465637011907,0.020864309313943993
61,73,77.21518987341773,92.40506329113924,0.04006010191970921,0.026391001322562065
62,73,78.48101265822785,92.40506329113924,-0.014169092386367044,0.03341489782422192
63,73,79.74683544303798,92.40506329113924,-0.06646001460628037,0.04145648312544661
64,73,81.0126582278481,92.40506329113924,-0.11599974339652497,0.05023888144664816
65,73,82.27848101265823,92.40506329113924,-0.16204237548580386,0.059584528234760695
66,73,83.54430379746836,92.40506329113924,-0.2039240985946822,0.06936013286400773
67,73,84.81012658227849,92.40506329113924,-0.24107591213408774,0.07945169199915525
68,73,86.07594936708861,92.40506329113924,-0.27303367618417995,0.0897538407400047
69,73,87.34177215189874,92.40506329113924,-0.29944525789756715,0.10016590222872415
70,73,88.60759493670886,92.40506329113924,-0.3200746401256054,0.11059113527132523
71,73,89.87341772151899,92.40506329113924,-0.3348029559947855,0.12093750747161154
72,73,91.13924050632912,92.40506329113924,-0.3436265115236278,0.13111913406589362
73,73,92.40506329113924,92.40506329113924,-0.346651952402213,0.14105790383883532
74,73,93.67088607594935,92.40506329113924,-0.34408881723521856,0.1506850068425052
75,73,94.9367088607595,92.40506329113924,-0.3362397947498419,0.15994218697674303
76,73,96.20253164556962,92.40506329113924,-0.3234890641020369,0.16878261074841194
77,73,97.46835443037976,92.40506329113924,-0.30628914352224035,0.17717129205811658
78,73,98.73417721518987,92.40506329113924,-0.2851467018758853,0.18508505109500847
79,73,100.0,92.40506329113924,-0.26060779976919646,0.1925120176595142
0,74,0.0,93.67088607594935,-0.1125827319092208,0.07937622374824667
1,74,1.2658227848101269,93.67088607594935,-0.07804410760234504,0.07328077430512754
2,74,2.5316455696202533,93.67088607594935,-0.045500555925228114,0.06667634059826208
3,74,3.79746835443038,93.67088607594935,-0.015452872348944713,0.05959014702643658
4,74,5.063291139240507,93.67088607594935,0.011656032939880101,0.052089753672089456
5,74,6.329113924050633,93.67088607594935,0.035451343458760165,0.04429488028293439
6,74,7.59493670886076,93.67088607594935,0.05563502982766347,0.03640661834357466
7,74,8.860759493670887,93.67088607594935,0.07199280848759121,0.0287841311800763
8,74,10.126582278481012,93.67088607594935,0.08439919376951344,0.022147887239634477
9,74,11.39240506329114,93.67088607594935,0.09282052286475764,0.017973804320084302
10,74,12.658227848101266,93.67088607594935,0.09731588675446834,0.01813168366240605
11,74,13.924050632911394,93.67088607594935,0.09803595382293803,0.022375566713694714
12,74,15.18987341772152,93.67088607594935,0.09521972498738576,0.028675747834528333
13,74,16.455696202531648,93.67088607594935,0.08918930818104545,0.03561565194841623
14,74,17.721518987341774,93.67088607594935,0.08034284462150473,0.04250652720801345
15,74,18.9873417721519,93.67088607594935,0.0691457584557548,0.048987035129552645
16,74,20.253164556962027,93.67088607594935,0.05612053437752748,0.054835650163360124
17,74,21.518987341772156,93.67088607594935,0.041835254254806664,0.059900344362186074
18,74,22.78481012658228,93.67088607594935,0.026891143580346777,0.06407144280843674
19,74,24.050632911392405,93.67088607594935,0.011909391833297034,0.06727046515853186
20,74,25.31645569620253,93.67088607594935,-0.0024824819862327985,0.0694452582551477
21,74,26.58227848101266,93.67088607594935,-0.015664445741459865,0.07056772235053288
22,74,27.848101265822788,93.67088607594935,-0.027037682744953828,0.07063262192948466
23,74,29.113924050632917,93.67088607594935,-0.03603797011672122,0.0696568511280552
24,74,30.37974683544304,93.67088607594935,-0.04214845513713433,0.06767892645350891
25,74,31.64556962025317,93.67088607594935,-0.044911591171476195,0.06475871213215875
26,74,32.911392405063296,93.67088607594935,-0.04394001024806943,0.060977584792190655
27,74,34.17721518987342,93.67088607594935,-0.038926126626698476,0.056439516835701274
28,74,35.44303797468355,93.67088607594935,-0.02965028446359591,0.05127404392783735
29,74,36.70886075949368,93.67088607594935,-0.015987282900697952,0.045643055169428313
30,74,37.9746835443038,93.67088607594935,0.0020888663259918117,0.039755348491622745
31,74,39.24050632911393,93.67088607594935,0.02450207012741018,0.033896725545824416
32,74,40.50632911392405,93.67088607594935,0.051073269903031876,0.028487955890317974
33,74,41.77215189873418,93.67088607594935,0.0815216096917658,0.02416984816719166
34,74,43.03797468354431,93.67088607594935,0.11546769355215139,0.021801194732663412
35,74,44.30379746835443,93.67088607594935,0.15243893532608555,0.022037580420461146
36,74,45.56962025316456,93.67088607594935,0.19187696711357594,0.024671587910459362
37,74,46.83544303797469,93.67088607594935,0.2331470330205099,0.028831979310809667
38,74,48.10126582278481,93.67088607594935,0.2755492524048735,0.03369008422711727
39,74,49.36708860759494,93.67088607594935,0.3183315925866097,0.03869958511874712
40,74,50.63291139240506,93.67088607594935,0.360704345736809,0.0435289173478578
41,74,51.8987341772152,93.67088607594935,0.4018558596401829,0.04797307405314748
42,74,53.16455696202532,93.67088607594935,0.4409692286973098,0.05190122350045614
43,74,54.43037974683545,93.67088607594935,0.4772396115695311,0.055229390508665856
44,74,55.696202531645575,93.67088607594935,0.509891807069705,0.0579059928728103
45,74,56.9620253164557,93.67088607594935,0.5381976921136933,0.05990354102176492
46,74,58.22784810126583,93.67088607594935,0.5614931065653157,0.061213251060257295
47,74,59.493670886075954,93.67088607594935,0.5791937612710543,0.06184103610045992
48,74,60.75949367088608,93.67088607594935,0.5908097488653465,0.06180418210203951
49,74,62.025316455696206,93.67088607594935,0.5959582530465856,0.06112845312195263
50,74,63.29113924050633,93.67088607594935,0.5943740815364965,0.05984562825057572
51,74,64.55696202531647,93.67088607594935,0.5859176908783075,0.05799165339192539
52,74,65.82278481012659,93.67088607594935,0.5705804270638253,0.05560575424783971
53,74,67.08860759493672,93.67088607594935,0.5484867735759908,0.052731054748135026
54,74,68.35443037974684,93.67088607594935,0.5198934760771636,0.04941755646722576
55,74,69.62025316455697,93.67088607594935,0.4851854984080092,0.04572890610380904
56,74,70.8860759493671,93.67088607594935,0.44486885505873713,0.04175547664344412
57,74,72.15189873417722,93.67088607594935,0.3995604577396395,0.037638273212326635
58,74,73.41772151898735,93.67088607594935,0.34997520477110705,0.033610796370199904
59,74,74.68354430379748,93.67088607594935,0.2969106282966475,0.03006426581285444
60,74,75.9493670886076,93.67088607594935,0.24122949241577699,0.027611787685612083
61,74,77.21518987341773,93.67088607594935,0.1838408020701845,0.02702643020490537
62,74,78.48101265822785,93.67088607594935,0.12567973510353195,0.028885097121956093
63,74,79.74683544303798,93.67088607594935,0.06768704606542963,0.033183686785653074
64,74,81.0126582278481,93.67088607594935,0.010788508389474982,0.03946263630712715
65,74,82.27848101265823,93.67088607594935,-0.044125039394024845,0.04719520409597896
66,74,83.54430379746836,93.67088607594935,-0.0962164979096633,0.05597119112351526
67,74,84.81012658227849,93.67088607594935,-0.14471965486896987,0.06549914670440492
68,74,86.07594936708861,93.67088607594935,-0.18895422576842286,0.07556579603444383
69,74,87.34177215189874,93.67088607594935,-0.22833840733870503,0.08600368699431123
